1;2.58;
2;3.08;
3;3.55;
4;3.70;
3;4.03;
2;4.17;
4;4.67;
1;4.82;
3;5.26;
2;5.40;
4;5.80;
3;5.95;
2;6.34;
3;6.48;
4;6.87;
2;7.00;
1;7.49;
2;7.62;
3;7.97;
1;8.12;
4;8.51;
3;8.70;
2;9.09;
3;9.23;
1;9.61;
4;9.76;
1;10.17;
2;10.31;
4;10.72;
3;10.87;
1;11.26;
3;11.40;
2;11.81;
4;11.95;
3;12.33;
1;12.47;
4;13.33;
2;13.85;
3;14.35;
1;14.49;
2;14.63;
4;14.92;
1;15.41;
3;15.56;
2;15.66;
1;15.94;
2;16.19;
4;16.41;
2;16.67;
3;17.06;
1;17.81;
3;18.30;
4;18.76;
2;18.91;
1;19.05;
4;19.39;
2;19.90;
1;20.31;
3;20.56;
2;20.71;
4;20.85;
3;20.99;
4;22.09;
1;22.67;
2;23.16;
3;23.30;
1;23.46;
4;23.77;
1;24.24;
2;24.40;
3;24.71;
1;24.98;
3;25.24;
4;25.48;
1;25.84;
3;26.56;
2;27.07;
4;27.54;
1;27.70;
2;27.85;
3;28.17;
1;28.65;
4;28.81;
2;29.06;
4;29.26;
1;29.40;
3;29.54;
2;29.68;
1;30.85;
4;31.21;
2;31.69;
3;31.91;
1;32.31;
4;32.97;
2;33.13;
1;33.26;
3;33.67;
2;34.03;
4;35.25;
1;35.67;
2;36.12;
4;36.34;
3;36.67;
4;37.43;
1;37.57;
4;37.72;
1;38.02;
2;39.62;
3;40.18;
1;40.66;
2;40.80;
4;40.94;
2;41.22;
1;41.71;
2;41.86;
3;42.00;
1;42.37;
4;42.76;
3;43.80;
2;43.95;
1;44.09;
2;44.34;
1;44.58;
4;44.81;
2;45.04;
3;45.51;
1;45.66;
4;45.80;
2;45.93;
1;46.20;
3;47.48;
2;47.75;
1;48.02;
4;48.34;
3;48.63;
1;48.92;
2;49.21;
1;49.52;
4;49.78;
3;49.91;
21;50.62;
3;50.85;
4;51.13;
1;51.28;
2;51.41;
3;51.55;
1;52.72;
2;52.99;
3;53.28;
4;53.56;
2;53.70;
3;53.85;
1;53.99;
2;54.13;
4;54.83;
1;55.12;
4;55.45;
1;55.59;
2;55.75;
3;55.88;
2;57.05;
3;57.59;
4;58.09;
2;58.24;
3;58.37;
1;58.70;
4;59.25;
1;59.41;
2;59.54;
4;59.85;
3;60.23;
1;61.37;
2;61.51;
4;61.78;
3;62.02;
1;62.32;
2;62.55;
3;62.97;
1;63.11;
4;63.26;
2;63.40;
3;63.68;
1;65.82;
4;66.38;
2;66.94;
3;67.48;
1;68.02;
4;68.58;
1;69.15;
2;69.66;
3;70.03;
